name,adpe,pe,gwp
WOR,0.0000000737708,9.988,0.590478
EEE,0.0000000642317,12.873,0.509427
ZWE,0.000000109502,7.75488,0.823938
ZMB,0.000000162193,0.0899182,0.0140257
ZAF,0.0000000862445,11.357,1.14915
YEM,0.0000000163908,14.4784,1.06699
VNM,0.0000000945573,6.90029,0.54962
VEN,0.000000112811,4.91294,0.494177
UZB,0.000000103681,12.9214,0.80197
USA,0.0000000985548,9.68839,0.672606
URY,0.000000104586,3.76496,0.295406
UKR,0.0000000647907,12.2117,0.635059
TZA,0.000000132261,5.85267,0.457731
TWN,0.0000000578088,10.9587,0.833107
TUR,0.0000000749765,8.78547,0.698449
TUN,0.0000000177021,12.5148,0.794454
TTO,0.000000064552,14.289,0.909828
TKM,0.000000131822,23.3003,1.36691
TJK,0.000000152621,0.47913,0.0423304
THA,0.0000000569593,9.04947,0.641195
TGO,0.000000134255,5.91196,0.530241
SYR,0.0000000268396,16.0882,1.08645
SWE,0.0000000777062,4.73005,0.0460693
SVN,0.0000000992283,8.42927,0.489853
SVK,0.0000000606109,8.81838,0.302278
SRB,0.000000132772,10.311,1.06982
SLV,0.0000000472135,5.11384,0.466744
SGP,0.0000000198459,10.3089,0.650369
SEN,0.0000000470662,13.0059,1.08583
SDN,0.0000000955701,12.8292,1.09165
SAU,0.0000000134206,14.0581,0.912363
RUS,0.0000000960312,10.9691,0.651906
ROU,0.0000000981761,9.13293,0.65913
QAT,0.00000001324,11.8805,0.712802
PRY,0.000000149181,0.0195104,0.241576
PRT,0.0000000341863,6.58133,0.557252
PRK,0.000000117457,7.96882,0.783661
POL,0.000000101946,11.1352,1.13922
PHL,0.0000000595304,8.41763,0.750161
PER,0.0000000952688,4.09731,0.280265
PAN,0.0000000790553,5.46562,0.527224
PAK,0.0000000842952,10.886,0.740398
OMN,0.0000000374073,22.3058,1.39746
NZL,0.0000000720474,3.98174,0.290533
NPL,0.000000238273,0.136678,0.0840183
NOR,0.000000127486,0.138646,0.0236977
NLD,0.0000000329318,7.48147,0.539413
NIC,0.0000000414983,11.5328,0.927237
NGA,0.0000000621,9.18115,0.665151
NAM,0.000000128285,3.27705,0.349386
MYS,0.000000044938,10.5875,0.819432
MOZ,0.000000148382,0.0336206,0.00876726
MNG,0.000000176361,14.5244,1.46387
MMR,0.000000152699,6.67008,0.479663
MLT,0.000000049475,16.3514,1.30274
MKD,0.000000119873,12.1032,1.23158
MEX,0.0000000578358,9.97318,0.72463
MDA,0.000000110674,17.4518,1.03023
MAR,0.0000000641089,9.96974,0.917369
LVA,0.000000153757,3.7781,0.232701
LUX,0.000000105692,8.0213,0.487433
LTU,0.0000000294596,10.6476,0.153384
LKA,0.0000000986932,8.75993,0.702977
LBY,0.0000000206592,19.116,1.34136
LBN,0.0000000182134,11.995,0.882968
KWT,0.0000000141168,12.7407,0.883012
KOR,0.0000000518017,9.91356,0.591345
KHM,0.0000000319202,18.2978,1.40563
KGZ,0.000000181827,2.04559,0.154063
KEN,0.0000000958533,6.41661,0.573074
KAZ,0.000000135386,11.7616,1.10834
JPN,0.0000000596578,9.11048,0.535015
JOR,0.0000000147031,13.0065,0.779847
JAM,0.0000000196047,13.5858,1.05653
ITA,0.00000005439,7.93507,0.609706
ISR,0.0000000610194,9.77261,0.887793
ISL,0.0000000781905,0.0127787,0.0194256
IRQ,0.0000000404306,19.0682,1.46643
IRN,0.0000000220304,14.1505,0.922903
IRL,0.0000000219257,8.06139,0.642454
IND,0.000000100099,16.6775,1.56851
IDN,0.0000000610451,9.7582,0.86401
HUN,0.0000000644587,10.5942,0.530131
HTI,0.0000000937057,16.2948,1.36552
HRV,0.000000153989,6.45485,0.526681
HND,0.0000000649373,7.86534,0.683039
HKG,0.0000000816213,10.8916,0.941727
GTM,0.0000000803251,6.92612,0.636438
GRC,0.0000000691645,10.5179,1.12069
GIB,0.0000000286211,11.9066,0.964173
GHA,0.000000156003,5.76524,0.525297
