name,wue
ARG,11.47
AUS,4.73
AUT,5.72
BEL,2.61
BRA,18.58
BGR,4.62
CAN,8.18
CHL,10.52
CHN,6.02
CYP,1.29
CZE,3.22
DNK,3.18
EST,2.20
FIN,4.54
FRA,3.67
DEU,1.93
GBR,2.35
GRC,5.15
HUN,3.67
IND,3.44
IDN,2.27
IRL,1.48
ITA,4.84
JPN,2.31
LVA,2.54
LTU,5.90
LUX,12.79
MYS,1.67
MLT,1.14
MEX,5.30
NLD,3.44
NZL,14.95
NOR,6.66
POL,2.50
PRT,9.58
ROU,7.34
RUS,3.44
SVK,5.79
SVN,2.99
KOR,1.89
ESP,6.21
SWE,6.02
CHE,5.68
THA,2.88
TUR,4.92
UKR,2.12
USA,3.14
